"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","API Testing","0","Distance Calculation","1","0","KIX to NRT Distance","0"
"0","API Testing","0","Airport Data Retrieval","1","0","Performance Validation","0"
"0","API Testing","0","Airport Data Retrieval","1","0","Airport Count Validation","0"
"0","API Testing","0","Airport Data Retrieval","1","0","Case Sensitivity","0"
"0","API Testing","0","Airport Data Retrieval","1","0","Data Consistency","0"
"0","API Testing","0","Distance Calculation","1","0","Bidirectional Distance","0"
"0","API Testing","0","Airport Data Retrieval","1","0","Specific Airport Verification","0"
"0","API Testing","0","Airport Data Retrieval","1","0","Airport Details Validation","0"
"0","API Testing","0","Distance Calculation","1","0","Error Handling","0"
"0","API Testing","0","Distance Calculation","1","0","Distance API Performance","0"
