"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
This test verifies that all inventory items display complete information
including name, description, price, and image after login.

This is an extended validation that ensures data quality beyond just count.
","158","Verify inventory items have complete information","tests.ui","Wed Aug 13 18:43:41 UTC 2025","passed","Wed Aug 13 18:43:41 UTC 2025","","test_inventory_list_count","",""
"
This test verifies that the distance calculation API properly handles
invalid airport codes and returns appropriate error responses.
","12","Verify distance API handles invalid airport codes gracefully","tests.api","Wed Aug 13 18:44:03 UTC 2025","passed","Wed Aug 13 18:44:03 UTC 2025","","test_distance_kix_nrt","",""
"
This test verifies that adding the first inventory item to the shopping cart
correctly updates the cart badge to display ""1"", indicating one item in cart.

Steps:
1. Navigate to SauceDemo and complete login
2. Locate the first product item in the inventory
3. Click the ""Add to cart"" button for the first item
4. Verify button text changes to ""Remove""
5. Check the shopping cart badge in the header
6. Verify cart badge displays ""1""

Expected Result:
- First product is successfully added to cart
- ""Add to cart"" button changes to ""Remove""
- Shopping cart badge appears with count ""1""
- Cart icon is highlighted/updated to show active state
","6933","Verify adding first item to cart updates badge to '1'","tests.ui","Wed Aug 13 18:43:32 UTC 2025","passed","Wed Aug 13 18:43:39 UTC 2025","","test_add_first_item_to_cart","",""
"
This test verifies that airport name matching is case-sensitive
and that the exact airport names are returned as expected.
","21","Verify airport search is case sensitive","tests.api","Wed Aug 13 18:44:03 UTC 2025","passed","Wed Aug 13 18:44:03 UTC 2025","","test_airports_contains","",""
"
This test verifies that the SauceDemo inventory page correctly displays
exactly 6 products after a successful user login. This is a critical
validation of the core inventory display functionality.

Steps:
1. Navigate to SauceDemo login page
2. Login with standard user credentials
3. Wait for inventory page to load
4. Count the number of inventory items displayed
5. Verify exactly 6 items are present

Expected Result:
- Login is successful and redirects to inventory page
- Inventory page displays exactly 6 product items
- All items have proper product information
","2038","Verify inventory displays exactly 6 items after login","tests.ui","Wed Aug 13 18:44:20 UTC 2025","passed","Wed Aug 13 18:44:22 UTC 2025","","test_inventory_list_count","",""
"
This test verifies that the distance calculation API responds within
acceptable time limits for good user experience.
","12","Verify distance calculation API performance","tests.api","Wed Aug 13 18:44:03 UTC 2025","passed","Wed Aug 13 18:44:03 UTC 2025","","test_distance_kix_nrt","",""
"
This test verifies that the distance between KIX (Kansai International Airport)
and NRT (Narita International Airport) is greater than 400 kilometers.

Steps:
1. Send POST request to /api/airports/distance
2. Include request body with KIX and NRT airport codes
3. Verify HTTP response status is 200
4. Parse the JSON response
5. Extract the distance value in kilometers
6. Verify distance is greater than 400 km
7. Validate distance is reasonable (< 2000 km for Japan domestic)

Expected Result:
- HTTP status code is 200 (OK)
- Response contains distance calculation data
- Distance between KIX and NRT is > 400 kilometers
- Response includes distance in multiple units (km, miles, nautical miles)
","14","Verify distance between KIX and NRT exceeds 400 km","tests.api","Wed Aug 13 18:44:03 UTC 2025","passed","Wed Aug 13 18:44:03 UTC 2025","","test_distance_kix_nrt","",""
"
This test verifies that all inventory items display complete information
including name, description, price, and image after login.

This is an extended validation that ensures data quality beyond just count.
","100","Verify inventory items have complete information","tests.ui","Wed Aug 13 18:43:55 UTC 2025","passed","Wed Aug 13 18:43:55 UTC 2025","","test_inventory_list_count","",""
"
This test verifies that the distance calculation returns the same result
regardless of the direction (KIX to NRT vs NRT to KIX).
","23","Verify distance is same in both directions","tests.api","Wed Aug 13 18:44:03 UTC 2025","passed","Wed Aug 13 18:44:03 UTC 2025","","test_distance_kix_nrt","",""
"
This test verifies that specific airports (Akureyri, St. Anthony, CFB Bagotville)
are present in the AirportGap API response.

Steps:
1. Send GET request to /api/airports
2. Verify HTTP response status is 200
3. Parse the JSON response and extract airport data
4. Create a list of all airport names from the response
5. Verify ""Akureyri"" airport is present in the list
6. Verify ""St. Anthony"" airport is present in the list
7. Verify ""CFB Bagotville"" airport is present in the list

Expected Result:
- All three specified airports are found in the response
- Airport names match exactly (case-sensitive)
- Each airport has complete attribute information
","84","Verify specific airports are present in API response","tests.api","Wed Aug 13 18:44:03 UTC 2025","passed","Wed Aug 13 18:44:03 UTC 2025","","test_airports_contains","",""
"
This test verifies that after adding an item to cart, the item correctly
appears in the cart page when navigating to the cart.
","1235","Verify added item appears in cart page","tests.ui","Wed Aug 13 18:44:11 UTC 2025","passed","Wed Aug 13 18:44:13 UTC 2025","","test_add_first_item_to_cart","",""
"
This test verifies that adding the first inventory item to the shopping cart
correctly updates the cart badge to display ""1"", indicating one item in cart.

Steps:
1. Navigate to SauceDemo and complete login
2. Locate the first product item in the inventory
3. Click the ""Add to cart"" button for the first item
4. Verify button text changes to ""Remove""
5. Check the shopping cart badge in the header
6. Verify cart badge displays ""1""

Expected Result:
- First product is successfully added to cart
- ""Add to cart"" button changes to ""Remove""
- Shopping cart badge appears with count ""1""
- Cart icon is highlighted/updated to show active state
","7151","Verify adding first item to cart updates badge to '1'","tests.ui","Wed Aug 13 18:43:17 UTC 2025","passed","Wed Aug 13 18:43:24 UTC 2025","","test_add_first_item_to_cart","",""
"
This test verifies that adding the first inventory item to the shopping cart
correctly updates the cart badge to display ""1"", indicating one item in cart.

Steps:
1. Navigate to SauceDemo and complete login
2. Locate the first product item in the inventory
3. Click the ""Add to cart"" button for the first item
4. Verify button text changes to ""Remove""
5. Check the shopping cart badge in the header
6. Verify cart badge displays ""1""

Expected Result:
- First product is successfully added to cart
- ""Add to cart"" button changes to ""Remove""
- Shopping cart badge appears with count ""1""
- Cart icon is highlighted/updated to show active state
","6341","Verify adding first item to cart updates badge to '1'","tests.ui","Wed Aug 13 18:44:03 UTC 2025","passed","Wed Aug 13 18:44:09 UTC 2025","","test_add_first_item_to_cart","",""
"
This test verifies that the cart badge correctly updates when adding
multiple items to the cart, showing the accurate count.
","5397","Verify cart badge updates when adding multiple items","tests.ui","Wed Aug 13 18:44:14 UTC 2025","passed","Wed Aug 13 18:44:20 UTC 2025","","test_add_first_item_to_cart","",""
